fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
50175,19,146,6.4,2018,2018/19,Danny,Welbeck,4,57,Watford,WAT,137,0.792971,0.792971,0.28166920000000000,0,0,0.0,0.0,10.944871,9.422570000000000,4.0168916,4.0168916,2.638833897810220,2.638833897810220,5.5-7.5,6.5,#6D597A,FALSE
50175,39,813,5.8,2019,2019/20,Danny,Welbeck,4,57,Watford,WAT,791,3.385593,3.385593,0.2354268,1,1,-1.0,0.0,28.816130000000000,24.855610000000000,14.248652400000000,14.248652400000000,1.6212120303413400,1.6212120303413400,5.5-7.5,5.5,#6D597A,FALSE
50232,99,2449,5.4,2014,2014/15,Jonjo,Shelvey,3,4,Newcastle,NEW,2471,4.54788,3.7867110000000000,2.9439157,4,5,-8.0,-8.0,42.12674200000000,41.365577000000000,35.5711471,31.7653021,1.295590141238370,1.156971747875350,<5.5,5.5,#1f77b4,FALSE
50232,78,2266,5.4,2015,2015/16,Jonjo,Shelvey,3,4,Newcastle,NEW,2382,2.727333700000000,1.966165,5.3051873800000000,5,5,-8.0,-7.0,40.32799700000000,37.28332,34.552230640000000,30.746387140000000,1.305499898236780,1.1617022848866500,<5.5,5.5,#1f77b4,FALSE
50232,73,2264,5.4,2017,2017/18,Jonjo,Shelvey,3,4,Newcastle,NEW,2268,2.1764818000000000,2.1764818000000000,2.6017918,4,4,-8.0,-7.0,42.575703000000000,38.61855100000000,22.687784400000000,22.687784400000000,0.9003089047619050,0.9003089047619050,<5.5,5.5,#1f77b4,FALSE
50232,39,943,5.4,2018,2018/19,Jonjo,Shelvey,3,4,Newcastle,NEW,932,0.7167933100000000,0.7167933100000000,1.8579730300000000,2,3,-2.0,-2.0,24.638334000000000,22.354833000000000,11.15788564,11.15788564,1.0774782270386300,1.0774782270386300,<5.5,5.5,#1f77b4,FALSE
50232,105,2118,4.9,2019,2019/20,Jonjo,Shelvey,3,4,Newcastle,NEW,2136,2.242213,2.242213,4.141613900000000,4,4,-12.0,-11.0,44.858087,43.335747,27.6359067,27.6359067,1.1644342710674200,1.1644342710674200,<5.5,4.5,#1f77b4,FALSE
50471,79,2601,5.4,2014,2014/15,James,McArthur,3,31,Crystal Palace,CRY,2623,2.069862,2.069862,1.7737967,7,9,-5.0,-4.0,36.62716400000000,33.48541000000000,22.6707001,22.6707001,0.7778738120472740,0.7778738120472740,<5.5,5.5,#1f77b4,FALSE
50471,71,2185,5.0,2015,2015/16,James,McArthur,3,31,Crystal Palace,CRY,2206,1.0581504500000000,1.0581504500000000,1.0850919000000000,5,5,-8.0,-7.0,38.254362,36.732062,13.54602795,13.54602795,0.5526484657751590,0.5526484657751590,<5.5,5.5,#1f77b4,FALSE
50471,93,1999,4.8,2016,2016/17,James,McArthur,3,31,Crystal Palace,CRY,2034,1.6981026000000000,1.6981026000000000,2.3486889,3,3,-6.0,-5.0,35.674447,34.91327700000000,18.5365797,18.5365797,0.8202026415929200,0.8202026415929200,<5.5,4.5,#1f77b4,FALSE
50471,101,2425,4.4,2017,2017/18,James,McArthur,3,31,Crystal Palace,CRY,2440,4.2288023,4.2288023,2.0599376000000000,8,9,-8.0,-8.0,43.242751,41.720415000000000,35.3238243,35.3238243,1.3029279454918000,1.3029279454918000,<5.5,4.5,#1f77b4,FALSE
50471,121,3057,5.0,2018,2018/19,James,McArthur,3,31,Crystal Palace,CRY,3095,4.5054253,4.5054253,3.7212068000000000,7,8,-9.0,-8.0,52.804285,48.998432000000000,40.6907469,40.6907469,1.1832527369951500,1.1832527369951500,<5.5,5.5,#1f77b4,FALSE
50471,92,3091,5.2,2019,2019/20,James,McArthur,3,31,Crystal Palace,CRY,3145,1.8058417,1.8058417,2.9960655000000000,9,9,-14.0,-13.0,56.342797000000000,55.581627,27.017405000000000,27.017405000000000,0.7731530842607310,0.7731530842607310,<5.5,5.5,#1f77b4,FALSE
50472,79,2400,4.8,2014,2014/15,James,McCarthy,3,31,Crystal Palace,CRY,2416,1.40634353,1.40634353,1.0400394,5,7,-2.0,-2.0,32.82727200000000,30.543769000000000,15.15183585,15.15183585,0.5644309712334440,0.5644309712334440,<5.5,4.5,#1f77b4,FALSE
50472,73,2428,4.8,2015,2015/16,James,McCarthy,3,31,Crystal Palace,CRY,2445,0.8192179000000000,0.8192179000000000,1.3880208,8,8,-8.0,-7.0,41.558194,39.27468400000000,16.2601519,16.2601519,0.5985331987730060,0.5985331987730060,<5.5,4.5,#1f77b4,FALSE
50472,23,613,4.8,2016,2016/17,James,McCarthy,3,31,Crystal Palace,CRY,608,0.4602263,0.4602263,0.2503915,0,1,0.0,0.0,18.294648000000000,16.011178,3.0523060000000000,3.0523060000000000,0.45182161184210500,0.45182161184210500,<5.5,4.5,#1f77b4,FALSE
50472,6,204,5.0,2017,2017/18,James,McCarthy,3,31,Crystal Palace,CRY,210,0.0280496,0.0280496,0.0243863,0,0,-2.0,-2.0,8.22566,8.22566,0.2134069,0.2134069,0.09146010000000000,0.09146010000000000,<5.5,5.5,#1f77b4,FALSE
50472,1,14,4.4,2018,2018/19,James,McCarthy,3,31,Crystal Palace,CRY,11,0.0,0.0,0.0,0,0,0.0,0.0,0.305982,0.305982,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
50472,41,1668,4.2,2019,2019/20,James,McCarthy,3,31,Crystal Palace,CRY,1641,0.41518240000000000,0.41518240000000000,1.3983891,4,4,-5.0,-5.0,48.349247000000000,47.588077,10.2710793,10.2710793,0.5633133071297990,0.5633133071297990,<5.5,4.5,#1f77b4,FALSE
51507,120,2287,6.0,2014,2014/15,Laurent,Koscielny,2,3,Arsenal,ARS,2289,1.2747428000000000,1.2747428000000000,0.1164885,14,15,-3.0,-3.0,24.35961,22.837272,60.9979223,60.9979223,2.3983455688073400,2.3983455688073400,5.5-7.5,6.5,#6D597A,FALSE
51507,153,2845,6.2,2015,2015/16,Laurent,Koscielny,2,3,Arsenal,ARS,2848,3.3445703000000000,3.3445703000000000,0.7183354,15,15,-2.0,-2.0,27.600477400000000,26.8393114,80.22242800000000,80.22242800000000,2.5351188623595500,2.5351188623595500,5.5-7.5,6.5,#6D597A,FALSE
51507,121,2821,6.0,2016,2016/17,Laurent,Koscielny,2,3,Arsenal,ARS,2828,1.3298051,1.3298051,0.19773560000000000,10,15,-8.0,-6.0,41.424258000000000,34.5737351,40.5720374,40.5720374,1.2911893090523300,1.2911893090523300,5.5-7.5,6.5,#6D597A,FALSE
51507,100,2225,6.0,2017,2017/18,Laurent,Koscielny,2,3,Arsenal,ARS,2232,2.1675616,2.1675616,0.4440888,8,9,-8.0,-7.0,32.085876,29.802366000000000,38.337636,38.337636,1.5458724193548400,1.5458724193548400,5.5-7.5,6.5,#6D597A,FALSE
51507,62,1329,5.4,2018,2018/19,Laurent,Koscielny,2,3,Arsenal,ARS,1326,2.1125836,2.1125836,0.1201596,1,1,-8.0,-6.0,30.155993,27.872483000000000,9.0359804,9.0359804,0.6133018371040720,0.6133018371040720,<5.5,5.5,#1f77b4,FALSE
51927,93,2888,4.5,2014,2014/15,Ben,Mee,2,90,Burnley,BUR,2889,1.9303889,1.9303889,0.8670818,5,5,-11.0,-9.0,48.68016000000000,44.87431700000000,23.1835788,23.1835788,0.7222298691588790,0.7222298691588790,<5.5,4.5,#1f77b4,FALSE
51927,94,3015,4.4,2016,2016/17,Ben,Mee,2,90,Burnley,BUR,3018,0.8950457500000000,0.8950457500000000,0.2317346,4,5,-14.0,-11.0,50.58372800000000,46.563647000000000,8.065478300000000,8.065478300000000,0.24052122166998000,0.24052122166998000,<5.5,4.5,#1f77b4,FALSE
51927,90,2610,4.7,2017,2017/18,Ben,Mee,2,90,Burnley,BUR,2610,1.6628445000000000,1.6628445000000000,0.22650490000000000,8,9,-13.0,-10.0,40.240550000000000,36.434702,29.656581700000000,29.656581700000000,1.022640748275860,1.022640748275860,<5.5,4.5,#1f77b4,FALSE
51927,81,3420,4.8,2018,2018/19,Ben,Mee,2,90,Burnley,BUR,3420,1.1468775,1.1468775,1.5216831,5,5,-21.0,-20.0,66.12206500000000,63.83859500000000,10.446314300000000,10.446314300000000,0.2749030078947370,0.2749030078947370,<5.5,4.5,#1f77b4,FALSE
51927,110,2880,4.9,2019,2019/20,Ben,Mee,2,90,Burnley,BUR,2880,1.3048194,1.3048194,1.7796144000000000,4,6,-10.0,-9.0,44.799191,40.978278,19.1677596,19.1677596,0.5989924875,0.5989924875,<5.5,4.5,#1f77b4,FALSE
51938,60,1031,4.4,2014,2014/15,Marc,Albrighton,3,13,Leicester,LEI,1011,1.3866987000000000,1.3866987000000000,3.8937383,3,3,0.0,0.0,26.448328000000000,25.687158000000000,21.6147084,21.6147084,1.9241580178041500,1.9241580178041500,<5.5,4.5,#1f77b4,FALSE
51938,117,2750,5.0,2015,2015/16,Marc,Albrighton,3,13,Leicester,LEI,2796,2.5493402,2.5493402,8.095411800000000,9,11,-6.0,-6.0,45.019954000000000,41.975274,46.0329364,46.0329364,1.4817468798283300,1.4817468798283300,<5.5,5.5,#1f77b4,FALSE
51938,95,2412,5.2,2016,2016/17,Marc,Albrighton,3,13,Leicester,LEI,2449,1.28253691,1.28253691,4.6380409,9,9,-9.0,-7.0,44.772805,41.728167000000000,29.32680725,29.32680725,1.0777511851776200,1.0777511851776200,<5.5,5.5,#1f77b4,FALSE
51938,107,2533,5.5,2017,2017/18,Marc,Albrighton,3,13,Leicester,LEI,2551,1.6331818000000000,1.6331818000000000,5.699213600000000,11,12,-10.0,-8.0,43.49203300000000,40.44734700000000,36.26354980000000,36.26354980000000,1.2793882720501800,1.2793882720501800,5.5-7.5,5.5,#6D597A,FALSE
51938,63,1617,5.3,2018,2018/19,Marc,Albrighton,3,13,Leicester,LEI,1625,1.0639512000000000,1.0639512000000000,2.9882513000000000,5,5,-1.0,-1.0,30.320432000000000,28.798097,19.284509900000000,19.284509900000000,1.0680651636923100,1.0680651636923100,<5.5,5.5,#1f77b4,FALSE
51938,38,857,5.1,2019,2019/20,Marc,Albrighton,3,13,Leicester,LEI,860,0.44609200000000000,0.44609200000000000,2.2903373000000000,3,5,-1.0,0.0,27.832308,23.265375,12.101471900000000,12.101471900000000,1.2664331058139500,1.2664331058139500,<5.5,5.5,#1f77b4,FALSE
51940,138,3313,5.6,2014,2014/15,David,de Gea,1,1,Man Utd,MUN,3315,0.0,0.0,0.0,14,15,-8.0,-6.0,38.85815100000000,35.81350600000000,48.0,48.0,1.3031674208144800,1.3031674208144800,5.5-7.5,5.5,#6D597A,FALSE
51940,142,3060,5.7,2015,2015/16,David,de Gea,1,1,Man Utd,MUN,3060,0.0,0.0,0.0,10,11,-7.0,-6.0,37.352521,35.830183,33.0,33.0,0.9705882352941180,0.9705882352941180,5.5-7.5,5.5,#6D597A,FALSE
51940,136,3150,5.5,2016,2016/17,David,de Gea,1,1,Man Utd,MUN,3150,0.0,0.0,0.0,22,24,-4.0,-3.0,28.679669,25.634994800000000,84.0,84.0,2.4000000000000000,2.4000000000000000,5.5-7.5,5.5,#6D597A,FALSE
51940,172,3330,5.7,2017,2017/18,David,de Gea,1,1,Man Utd,MUN,3330,0.0,0.0,0.0333255,11,12,-9.0,-9.0,42.885864000000000,42.124694,35.0999765,35.0999765,0.9486480135135130,0.9486480135135130,5.5-7.5,5.5,#6D597A,FALSE
51940,120,3420,5.8,2018,2018/19,David,de Gea,1,1,Man Utd,MUN,3420,0.0,0.0,0.0,8,10,-13.0,-11.0,52.30019000000000,47.733182000000000,19.0,19.0,0.5,0.5,5.5-7.5,5.5,#6D597A,FALSE
51940,143,3420,5.3,2019,2019/20,David,de Gea,1,1,Man Utd,MUN,3420,0.0,0.0,0.0,17,18,-7.0,-7.0,38.05916400000000,35.77565900000000,61.0,61.0,1.605263157894740,1.605263157894740,<5.5,5.5,#1f77b4,TRUE
52484,15,591,4.4,2018,2018/19,Leon,Balogun,2,36,Brighton,BHA,589,0.0824964,0.0824964,0.0,0,0,-2.0,-2.0,10.576143,9.053805,-1.5050216,-1.5050216,-0.22996934465195200,-0.22996934465195200,<5.5,4.5,#1f77b4,FALSE
52940,118,3251,5.2,2014,2014/15,Daryl,Janmaat,2,57,Watford,WAT,3263,1.41013787,1.41013787,2.9408186000000000,9,9,-13.0,-10.0,49.803465000000000,46.75886500000000,40.28328302,40.28328302,1.1110926974563300,1.1110926974563300,<5.5,5.5,#1f77b4,FALSE
52940,79,2751,4.9,2015,2015/16,Daryl,Janmaat,2,57,Watford,WAT,2754,1.16524933,1.16524933,3.4905018100000000,3,3,-15.0,-12.0,51.06995,48.02527,14.463001410000000,14.463001410000000,0.47264710490196100,0.47264710490196100,<5.5,4.5,#1f77b4,FALSE
52940,50,1614,4.8,2016,2016/17,Daryl,Janmaat,2,57,Watford,WAT,1620,1.4704555,1.4704555,1.5475113,4,5,-3.0,-3.0,38.38119900000000,35.336522000000000,26.4652669,26.4652669,1.4702926055555600,1.4702926055555600,<5.5,4.5,#1f77b4,FALSE
52940,59,1818,4.9,2017,2017/18,Daryl,Janmaat,2,57,Watford,WAT,1823,1.6508418900000000,1.6508418900000000,0.9912613000000000,5,5,-8.0,-5.0,35.29546500000000,31.489620000000000,24.87883524,24.87883524,1.2282474885353800,1.2282474885353800,<5.5,4.5,#1f77b4,FALSE
52940,50,1520,5.0,2018,2018/19,Daryl,Janmaat,2,57,Watford,WAT,1524,0.46524410000000000,0.46524410000000000,0.5796330000000000,5,5,-8.0,-8.0,28.042703000000000,28.042703000000000,16.5303636,16.5303636,0.9762025748031500,0.9762025748031500,<5.5,5.5,#1f77b4,FALSE
52940,36,606,4.0,2019,2019/20,Daryl,Janmaat,2,57,Watford,WAT,611,0.33076490000000000,0.33076490000000000,0.39832990000000000,2,2,-1.0,-1.0,8.160137,8.160137,10.1795791,10.1795791,1.4994470032733200,1.4994470032733200,<5.5,4.5,#1f77b4,FALSE
54102,36,729,6.4,2014,2014/15,Jack,Wilshere,3,21,West Ham,WHU,739,2.4192274000000000,2.4192274000000000,1.4338918000000000,4,5,-1.0,-1.0,12.485575000000000,11.724402,20.397812400000000,20.397812400000000,2.48417201082544,2.48417201082544,5.5-7.5,6.5,#6D597A,FALSE
54102,6,142,5.8,2015,2015/16,Jack,Wilshere,3,21,West Ham,WHU,141,0.31812,0.31812,0.116532,1,1,0.0,0.0,1.59363,1.59363,2.9401960000000000,2.9401960000000000,1.87672085106383,1.87672085106383,5.5-7.5,5.5,#6D597A,FALSE
54102,61,1950,5.9,2016,2016/17,Jack,Wilshere,3,21,West Ham,WHU,1955,2.1664470000000000,2.1664470000000000,2.8232519000000000,3,4,-7.0,-6.0,44.047230000000000,41.76371500000000,22.3019907,22.3019907,1.0266901089514100,1.0266901089514100,5.5-7.5,5.5,#6D597A,FALSE
54102,46,1185,5.2,2017,2017/18,Jack,Wilshere,3,21,West Ham,WHU,1179,1.1624423000000000,1.1624423000000000,2.2813697,5,6,-3.0,-3.0,24.634382000000000,21.589698,17.6563206,17.6563206,1.3478107328244300,1.3478107328244300,<5.5,5.5,#1f77b4,FALSE
54102,17,388,4.9,2018,2018/19,Jack,Wilshere,3,21,West Ham,WHU,384,0.1778226,0.1778226,0.5347962,0,0,-4.0,-4.0,13.489066000000000,13.489066000000000,2.4935016,2.4935016,0.5844144375,0.5844144375,<5.5,4.5,#1f77b4,FALSE
54102,8,209,4.6,2019,2019/20,Jack,Wilshere,3,21,West Ham,WHU,197,0.0,0.0,0.0,0,0,-1.0,0.0,15.676991000000000,13.393518000000000,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
54469,84,2100,4.0,2015,2015/16,Adam,Adam Smith,2,91,Bournemouth,BOU,2085,0.48813990000000000,0.48813990000000000,1.10194547,5,5,-7.0,-6.0,45.06251400000000,41.256666000000000,19.23467581,19.23467581,0.830273775971223,0.830273775971223,<5.5,4.5,#1f77b4,FALSE
54469,104,3101,4.6,2016,2016/17,Adam,Adam Smith,2,91,Bournemouth,BOU,3094,1.3890546000000000,1.3890546000000000,4.8110039,4,5,-17.0,-16.0,58.628287000000000,55.583604000000000,21.767339300000000,21.767339300000000,0.6331805226244350,0.6331805226244350,<5.5,4.5,#1f77b4,FALSE
54469,56,2067,4.9,2017,2017/18,Adam,Adam Smith,2,91,Bournemouth,BOU,2067,0.42736503000000000,0.42736503000000000,1.4670488000000000,2,2,-12.0,-12.0,47.30153800000000,46.54040800000000,2.9653365800000000,2.9653365800000000,0.1291148002902760,0.1291148002902760,<5.5,4.5,#1f77b4,FALSE
54469,70,2067,4.4,2018,2018/19,Adam,Adam Smith,2,91,Bournemouth,BOU,2080,0.5962850000000000,0.5962850000000000,0.5752322,7,9,-8.0,-7.0,36.75556800000000,33.710989,25.303406600000000,25.303406600000000,1.094858939423080,1.094858939423080,<5.5,4.5,#1f77b4,FALSE
54469,49,2055,4.3,2019,2019/20,Adam,Adam Smith,2,91,Bournemouth,BOU,2078,0.692614,0.692614,1.2732237,6,6,-14.0,-13.0,39.38400700000000,37.10049900000000,17.9753551,17.9753551,0.7785283729547640,0.7785283729547640,<5.5,4.5,#1f77b4,FALSE
54484,65,1709,4.4,2017,2017/18,Francisco,Kiko Femenía,2,57,Watford,WAT,1722,0.29666820000000000,0.29666820000000000,1.5297930000000000,1,1,-7.0,-5.0,31.302892,29.019382,3.3693882000000000,3.3693882000000000,0.17610042857142900,0.17610042857142900,<5.5,4.5,#1f77b4,FALSE
54484,66,2043,4.4,2018,2018/19,Francisco,Kiko Femenía,2,57,Watford,WAT,2034,0.499332,0.499332,1.640267,4,5,-12.0,-10.0,51.55124,47.745392000000000,11.916793000000000,11.916793000000000,0.5272917256637170,0.5272917256637170,<5.5,4.5,#1f77b4,FALSE
54484,54,2236,4.2,2019,2019/20,Francisco,Kiko Femenía,2,57,Watford,WAT,2253,0.12204704,0.12204704,1.2010103000000000,3,3,-13.0,-7.0,47.36739600000000,41.12337600000000,3.3353131400000000,3.3353131400000000,0.13323487909454100,0.13323487909454100,<5.5,4.5,#1f77b4,FALSE
54694,87,1056,10.6,2017,2017/18,Pierre-Emerick,Aubameyang,4,3,Arsenal,ARS,1056,9.1743596,7.652027200000000,1.264148,2,2,-4.0,-3.0,18.376899,16.854556000000000,40.489882400000000,34.4005528,3.4508422500000000,2.9318652954545500,10,13.0,#f7b267,FALSE
54694,205,2722,10.9,2018,2018/19,Pierre-Emerick,Aubameyang,4,3,Arsenal,ARS,2740,23.549973100000000,19.744131100000000,4.989848100000000,5,6,-14.0,-12.0,54.34730950000000,49.0191615,109.16943670000000,93.94606870000000,3.585857409854010,3.085819774817520,10,13.0,#f7b267,FALSE
54694,205,3136,10.9,2019,2019/20,Pierre-Emerick,Aubameyang,4,3,Arsenal,ARS,3143,16.352621800000000,14.830358800000000,4.492486500000000,10,10,-13.0,-10.0,52.68170600000000,47.198206,78.88794670000000,72.79889470000000,2.258961248170540,2.08460086636971,10,13.0,#f7b267,TRUE
54694,205,3136,12.0,2020,2020/21,Pierre-Emerick,Aubameyang,3,3,Arsenal,ARS,3143,16.352621800000000,14.830358800000000,4.492486500000000,10,10,-13.0,-10.0,52.68170600000000,47.198206,78.88794670000000,72.79889470000000,2.258961248170540,2.79561973114858,10,13.0,#f7b267,TRUE
54756,80,2360,4.6,2014,2014/15,Victor,Wanyama,3,6,Spurs,TOT,2367,1.72352921,1.72352921,0.9338348000000000,9,10,-4.0,-4.0,33.965223,32.442881,20.41915045,20.41915045,0.7763935532319390,0.7763935532319390,<5.5,4.5,#1f77b4,FALSE
54756,59,2495,4.4,2015,2015/16,Victor,Wanyama,3,6,Spurs,TOT,2507,1.512812,1.512812,1.0902574,8,9,-7.0,-7.0,38.112933,37.351766,18.8348322,18.8348322,0.6761607092142000,0.6761607092142000,<5.5,4.5,#1f77b4,FALSE
54756,103,3012,4.9,2016,2016/17,Victor,Wanyama,3,6,Spurs,TOT,3021,4.787810300000000,4.787810300000000,2.0355495,14,14,-5.0,-3.0,32.539385900000000,31.017055900000000,44.045700000000000,44.045700000000000,1.312185700099310,1.312185700099310,<5.5,4.5,#1f77b4,FALSE
54756,32,837,4.9,2017,2017/18,Victor,Wanyama,3,6,Spurs,TOT,830,0.31899443000000000,0.31899443000000000,0.2630576,1,2,0.0,0.0,16.164693,15.403524000000000,3.3841449500000000,3.3841449500000000,0.36695547650602400,0.36695547650602400,<5.5,4.5,#1f77b4,FALSE
54756,24,511,5.0,2018,2018/19,Victor,Wanyama,3,6,Spurs,TOT,499,1.0802452,1.0802452,0.0584311,2,2,-1.0,-1.0,20.693731,19.171391,7.5765193,7.5765193,1.3665064869739500,1.3665064869739500,<5.5,5.5,#1f77b4,FALSE
54756,1,24,4.7,2019,2019/20,Victor,Wanyama,3,6,Spurs,TOT,21,0.0,0.0,0.0,0,0,0.0,0.0,2.45008,2.45008,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
54764,5,111,5.4,2019,2019/20,Jonathan,Kodjia,4,7,Aston Villa,AVL,96,0.158654,0.158654,0.0823736,0,0,0.0,0.0,15.08062,14.31945,0.8817368,0.8817368,0.82662825,0.82662825,<5.5,5.5,#1f77b4,FALSE
54861,127,2378,8.0,2014,2014/15,Christian,Benteke,4,31,Crystal Palace,CRY,2380,8.455076,7.693907000000000,2.9213201,6,8,-6.0,-5.0,38.41451000000000,36.131003,42.5842643,39.5395883,1.6103293222689100,1.4951945155462200,7.5-10,8.5,#E56B6F,FALSE
54861,104,1529,8.2,2015,2015/16,Christian,Benteke,4,31,Crystal Palace,CRY,1496,9.981868200000000,9.220699200000000,2.7818546,5,6,-3.0,-3.0,31.420429,29.065016000000000,48.27303660000000,45.228360600000000,2.9041265334224600,2.7209575227272700,7.5-10,8.5,#E56B6F,FALSE
54861,136,3131,7.4,2016,2016/17,Christian,Benteke,4,31,Crystal Palace,CRY,3153,17.3558684,14.3111906,2.0585755,8,9,-11.0,-10.0,47.090831000000000,45.56849200000000,75.59920010000000,63.420488900000000,2.157921981921980,1.8102898829686000,5.5-7.5,7.5,#6D597A,FALSE
54861,84,2234,7.8,2017,2017/18,Christian,Benteke,4,31,Crystal Palace,CRY,2224,11.166239400000000,9.6438994,3.2765043,4,5,-11.0,-11.0,44.764416,43.242080000000000,54.494470500000000,48.405110500000000,2.2052618457733800,1.9588399033273400,7.5-10,7.5,#E56B6F,FALSE
54861,33,807,6.4,2018,2018/19,Christian,Benteke,4,31,Crystal Palace,CRY,808,3.7290381000000000,3.7290381000000000,1.1865839000000000,2,2,-3.0,-2.0,25.19238,22.90887,18.475904100000000,18.475904100000000,2.0579596150990100,2.0579596150990100,5.5-7.5,6.5,#6D597A,FALSE
54861,42,1252,5.7,2019,2019/20,Christian,Benteke,4,31,Crystal Palace,CRY,1249,4.627831500000000,4.627831500000000,2.4594791000000000,4,4,-7.0,-7.0,37.436113,36.674943000000000,25.8897633,25.8897633,1.865555401921540,1.865555401921540,5.5-7.5,5.5,#6D597A,FALSE
55037,98,2657,5.0,2014,2014/15,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2670,3.06271978,3.06271978,1.1875273000000000,8,9,-13.0,-10.0,48.358816,44.40051,26.8761808,26.8761808,0.9059386786516850,0.9059386786516850,<5.5,5.5,#1f77b4,FALSE
55037,110,3007,5.4,2015,2015/16,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,3017,5.8354750000000000,5.8354750000000000,1.3813033000000000,5,7,-11.0,-7.0,49.66591100000000,43.57656500000000,38.32128490000000,38.32128490000000,1.143160636725220,1.143160636725220,<5.5,5.5,#1f77b4,FALSE
55037,79,2723,5.2,2016,2016/17,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2738,1.0528099000000000,1.0528099000000000,0.31610973000000000,4,6,-11.0,-9.0,45.228006000000000,39.89981400000000,10.212378690000000,10.212378690000000,0.33568812348429500,0.33568812348429500,<5.5,5.5,#1f77b4,FALSE
55037,86,2798,5.0,2017,2017/18,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2803,1.79716252,1.79716252,0.876567,10,10,-12.0,-10.0,50.393876,47.25330600000000,21.6155136,21.6155136,0.694040750624331,0.694040750624331,<5.5,5.5,#1f77b4,FALSE
55037,67,1889,4.8,2018,2018/19,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,1900,1.63322771,1.63322771,0.8914863,4,5,-6.0,-6.0,43.229957,40.946444,14.84059745,14.84059745,0.7029756686842110,0.7029756686842110,<5.5,4.5,#1f77b4,FALSE
55037,85,2524,4.8,2019,2019/20,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2560,2.1179452,2.1179452,0.7690878000000000,8,8,-11.0,-10.0,52.415377,51.65420700000000,20.8969894,20.8969894,0.73465978359375,0.73465978359375,<5.5,4.5,#1f77b4,FALSE
55422,154,2682,6.2,2014,2014/15,Gylfi,Sigurdsson,3,11,Everton,EVE,2721,5.177992400000000,5.177992400000000,8.4513121,4,5,-14.0,-13.0,50.68707500000000,49.164739000000000,55.2438983,55.2438983,1.827251321940460,1.827251321940460,5.5-7.5,6.5,#6D597A,FALSE
55422,158,2914,7.3,2015,2015/16,Gylfi,Sigurdsson,3,11,Everton,EVE,2921,7.7106501000000000,5.427143100000000,5.429829100000000,9,10,-9.0,-9.0,49.199659000000000,47.67732100000000,63.84273780000000,52.425202800000000,1.967081958918180,1.6152921095515200,5.5-7.5,7.5,#6D597A,FALSE
55422,181,3327,7.4,2016,2016/17,Gylfi,Sigurdsson,3,11,Everton,EVE,3329,8.5692885,6.285782900000000,8.2689658,6,7,-23.0,-17.0,65.129661,58.923443000000000,73.6533399,62.2358119,1.9912287747071200,1.6825542418143600,5.5-7.5,7.5,#6D597A,FALSE
55422,96,2257,8.2,2017,2017/18,Gylfi,Sigurdsson,3,11,Everton,EVE,2265,3.1870518000000000,3.1870518000000000,3.7463379300000000,6,7,-14.0,-12.0,42.94410200000000,39.138333000000000,33.17427279,33.17427279,1.318183024768210,1.318183024768210,7.5-10,8.5,#E56B6F,FALSE
55422,182,3122,7.4,2018,2018/19,Gylfi,Sigurdsson,3,11,Everton,EVE,3150,12.118331400000000,8.312648900000000,6.791105600000000,11,12,-8.0,-5.0,49.30978990000000,45.396306900000000,91.96497380000000,72.9365613,2.6275706800000000,2.0839017514285700,5.5-7.5,7.5,#6D597A,FALSE
55422,95,2555,7.3,2019,2019/20,Gylfi,Sigurdsson,3,11,Everton,EVE,2580,4.0193682400000000,3.25819954,4.011607000000000,6,8,-8.0,-8.0,45.473061,42.42847,38.131662200000000,34.3258187,1.3301742627907000,1.1974122802325600,5.5-7.5,7.5,#6D597A,FALSE
55459,129,3420,5.6,2014,2014/15,Aaron,Cresswell,2,21,West Ham,WHU,3420,1.24263301,1.24263301,4.838664400000000,11,12,-18.0,-14.0,57.402133,53.443827000000000,47.97179126,47.97179126,1.2624155594736800,1.2624155594736800,5.5-7.5,5.5,#6D597A,FALSE
55459,133,3314,5.6,2015,2015/16,Aaron,Cresswell,2,21,West Ham,WHU,3319,1.0925630000000000,1.0925630000000000,3.2946185,6,8,-14.0,-10.0,54.10775700000000,48.01841100000000,26.4392335,26.4392335,0.7169421557698100,0.7169421557698100,5.5-7.5,5.5,#6D597A,FALSE
55459,60,2115,5.3,2016,2016/17,Aaron,Cresswell,2,21,West Ham,WHU,2124,0.5859057,0.5859057,2.3787070000000000,1,2,-10.0,-9.0,39.586493000000000,35.019484000000000,4.651555200000000,4.651555200000000,0.19709979661017000,0.19709979661017000,<5.5,5.5,#1f77b4,FALSE
