,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
458,45268,103,3029,5.9,2014,2014/15,Moussa,Sissoko,3,6,Spurs,TOT,3037,3.9524447999999994,3.9524447999999994,4.653361399999999,8,8,-12.0,-10.0,44.36072899999999,42.077299,41.72230819999999,41.72230819999999,1.2364200651959167,1.2364200651959167,5.5-7.5,5.5,#6D597A,False
459,45268,110,3218,5.8,2015,2015/16,Moussa,Sissoko,3,6,Spurs,TOT,3234,3.31418683,3.31418683,5.964938400000001,6,7,-15.0,-12.0,54.1739604,50.3681134,40.46574935,40.46574935,1.1261340264378479,1.1261340264378479,5.5-7.5,5.5,#6D597A,False
460,45268,43,909,6.8,2016,2016/17,Moussa,Sissoko,3,6,Spurs,TOT,878,0.8654737,0.8654737,1.0400274,4,4,0.0,0.0,20.015660899999997,20.015660899999997,11.447450700000001,11.447450700000001,1.173428887243736,1.173428887243736,5.5-7.5,6.5,#6D597A,False
461,45268,58,1385,5.4,2017,2017/18,Moussa,Sissoko,3,6,Spurs,TOT,1385,2.9389142,2.9389142,2.5008672000000005,6,7,-1.0,-1.0,31.962528,29.579908999999994,28.197172600000002,28.197172600000002,1.8323072447653432,1.8323072447653432,<5.5,5.5,#1f77b4,False
462,45268,76,2329,5.0,2018,2018/19,Moussa,Sissoko,3,6,Spurs,TOT,2344,0.9559975,0.9559975,2.794040500000001,8,8,-9.0,-7.0,37.884247,34.07839899999999,21.162109,21.162109,0.8125383148464165,0.8125383148464165,<5.5,5.5,#1f77b4,False
463,45268,69,2451,4.8,2019,2019/20,Moussa,Sissoko,3,6,Spurs,TOT,2466,2.5392528999999997,2.5392528999999997,1.6956461999999997,6,8,-5.0,-3.0,35.594979,32.550353,23.783203099999998,23.783203099999998,0.8680001131386861,0.8680001131386861,<5.5,4.5,#1f77b4,False
464,47247,101,2515,4.7,2019,2019/20,John,Fleck,3,49,Sheffield Utd,SHU,2513,3.2481012999999996,3.2481012999999996,3.4293288,4,5,-7.0,-7.0,43.75774799999999,41.47423599999999,30.528492899999996,30.528492899999996,1.0933403744528452,1.0933403744528452,<5.5,4.5,#1f77b4,False
465,47390,109,2998,4.6,2014,2014/15,Neil,Taylor,2,7,Aston Villa,AVL,3004,0.0754489,0.0754489,1.7879231,6,7,-12.0,-11.0,48.63302,47.110684000000006,17.8164627,17.8164627,0.5337821714380825,0.5337821714380825,<5.5,4.5,#1f77b4,False
466,47390,89,2947,4.8,2015,2015/16,Neil,Taylor,2,7,Aston Villa,AVL,2951,0.21960045,0.21960045,1.036901,9,10,-11.0,-11.0,46.97603100000002,45.453693000000015,29.428305700000003,29.428305700000003,0.8975084761097935,0.8975084761097935,<5.5,4.5,#1f77b4,False
467,47390,22,920,4.3,2016,2016/17,Neil,Taylor,2,7,Aston Villa,AVL,923,0.054920399999999994,0.054920399999999994,0.0497711,2,2,-9.0,-7.0,22.604224,21.081886,-0.5211643000000006,-0.5211643000000006,-0.05081775406283862,-0.05081775406283862,<5.5,4.5,#1f77b4,False
468,47390,22,1088,4.2,2019,2019/20,Neil,Taylor,2,7,Aston Villa,AVL,1085,0.1268537,0.1268537,0.47063430000000006,2,2,-6.0,-6.0,25.428709000000005,23.145224,4.1730251,4.1730251,0.3461495474654378,0.3461495474654378,<5.5,4.5,#1f77b4,False
469,47431,104,2405,7.8,2014,2014/15,Willian,Willian,3,8,Chelsea,CHE,2439,4.2270307,4.2270307,5.783547899999999,14,14,-2.0,-1.0,29.275384100000004,27.753044100000004,52.4857972,52.4857972,1.9367452841328414,1.9367452841328414,7.5-10,7.5,#E56B6F,False
470,47431,135,2740,7.0,2015,2015/16,Willian,Willian,3,8,Chelsea,CHE,2766,4.427535299999999,4.427535299999999,7.687523999999999,8,8,-5.0,-3.0,41.218709999999994,38.174032999999994,53.20024849999999,53.20024849999999,1.7310276084598692,1.7310276084598692,5.5-7.5,7.5,#6D597A,False
471,47431,114,1534,7.2,2016,2016/17,Willian,Willian,3,8,Chelsea,CHE,1509,3.7568807,3.7568807,3.0641369000000003,8,10,0.0,0.0,27.058929299999996,25.536591299999998,35.9768142,35.9768142,2.145734445328032,2.145734445328032,5.5-7.5,7.5,#6D597A,False
472,47431,130,1874,7.0,2017,2017/18,Willian,Willian,3,8,Chelsea,CHE,1872,5.9832361,5.2221041,6.1695124,11,11,0.0,0.0,32.3886017,30.8662627,59.4247177,55.6190577,2.8569575817307697,2.673993158653846,5.5-7.5,7.5,#6D597A,False
473,47431,108,2091,7.3,2018,2018/19,Willian,Willian,3,8,Chelsea,CHE,2123,4.3487965,4.3487965,6.5184951,13,13,-2.0,-2.0,29.008757999999993,29.008757999999993,54.2994678,54.2994678,2.301908667922751,2.301908667922751,5.5-7.5,7.5,#6D597A,False
474,47431,168,2595,7.3,2019,2019/20,Willian,Willian,3,8,Chelsea,CHE,2609,8.1353349,5.0906601,8.679425700000001,11,12,-4.0,-4.0,38.5493189,37.7881469,77.7149516,62.4915776,2.680853064009199,2.1557079279417404,5.5-7.5,7.5,#6D597A,True
475,48717,61,2502,4.9,2014,2014/15,Winston,Reid,2,21,West Ham,WHU,2497,1.2366658000000001,1.2366658000000001,1.2207213000000001,8,9,-13.0,-10.0,46.219153999999996,43.022017999999996,30.0821587,30.0821587,1.0842588237885462,1.0842588237885462,<5.5,4.5,#1f77b4,False
476,48717,68,2135,4.9,2015,2015/16,Winston,Reid,2,21,West Ham,WHU,2139,1.3956439000000003,1.3956439000000003,0.3526056,5,6,-10.0,-7.0,35.947153,32.141310999999995,19.431680200000002,19.431680200000002,0.8176022524544181,0.8176022524544181,<5.5,4.5,#1f77b4,False
477,48717,102,2587,5.0,2016,2016/17,Winston,Reid,2,21,West Ham,WHU,2595,0.8129212,0.8129212,0.9388464000000001,3,5,-12.0,-10.0,49.37847099999999,44.050289,7.6940664000000005,7.6940664000000005,0.26684623352601156,0.26684623352601156,<5.5,5.5,#1f77b4,False
478,48717,42,1452,4.9,2017,2017/18,Winston,Reid,2,21,West Ham,WHU,1455,0.16159,0.16159,0.237082,5,5,-4.0,-3.0,23.128658,20.749258,17.680786,17.680786,1.0936568659793815,1.0936568659793815,<5.5,4.5,#1f77b4,False
479,49083,13,360,5.0,2019,2019/20,Luke,Freeman,3,49,Sheffield Utd,SHU,358,0.0576799,0.0576799,0.185561,2,2,-1.0,-1.0,12.450322,12.450322,2.8450825,2.8450825,0.7152442039106146,0.7152442039106146,<5.5,5.5,#1f77b4,False
480,49384,55,1483,4.8,2014,2014/15,Jack,Rodwell,3,49,Sheffield Utd,SHU,1483,2.4820249000000003,2.4820249000000003,0.2751686,1,1,-6.0,-6.0,34.560779,32.277283000000004,14.235630300000002,14.235630300000002,0.8639290134861768,0.8639290134861768,<5.5,4.5,#1f77b4,False
481,49384,35,1169,4.9,2015,2015/16,Jack,Rodwell,3,49,Sheffield Utd,SHU,1137,2.4888863,2.4888863,0.8463182,0,0,-4.0,-2.0,37.48265200000001,32.154478000000005,14.9833861,14.9833861,1.1860200079155674,1.1860200079155674,<5.5,4.5,#1f77b4,False
482,49384,38,1492,4.4,2016,2016/17,Jack,Rodwell,3,49,Sheffield Utd,SHU,1497,1.1531200999999998,1.1531200999999998,0.7307149999999999,2,2,-8.0,-7.0,32.971802,32.210632,9.957745499999998,9.957745499999998,0.5986620541082163,0.5986620541082163,<5.5,4.5,#1f77b4,False
483,49384,1,15,4.5,2019,2019/20,Jack,Rodwell,3,49,Sheffield Utd,SHU,13,0.0,0.0,0.0,0,0,0.0,0.0,1.31966,1.31966,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
484,49413,72,1852,4.8,2014,2014/15,James,Tomkins,2,31,Crystal Palace,CRY,1858,2.1593637,2.1593637,2.0329755999999994,8,9,-7.0,-5.0,29.059316,26.62335,44.055109,44.055109,2.133993439181916,2.133993439181916,<5.5,4.5,#1f77b4,False
485,49413,70,1961,4.9,2015,2015/16,James,Tomkins,2,31,Crystal Palace,CRY,1979,0.39373885999999997,0.39373885999999997,1.60806785,5,6,-6.0,-5.0,34.66160199999999,32.37808799999999,21.186636710000002,21.186636710000002,0.963515565386559,0.963515565386559,<5.5,4.5,#1f77b4,False
486,49413,75,1974,4.9,2016,2016/17,James,Tomkins,2,31,Crystal Palace,CRY,1984,4.0033729,4.0033729,0.1012417,5,5,-7.0,-7.0,30.947017,30.947017,37.3239625,37.3239625,1.693123298891129,1.693123298891129,<5.5,4.5,#1f77b4,False
487,49413,99,2386,4.4,2017,2017/18,James,Tomkins,2,31,Crystal Palace,CRY,2386,2.7092964999999998,2.7092964999999998,0.0720945,8,9,-7.0,-7.0,35.817674999999994,35.05650499999999,41.47206249999999,41.47206249999999,1.5643275880134113,1.5643275880134113,<5.5,4.5,#1f77b4,False
488,49413,86,2561,4.4,2018,2018/19,James,Tomkins,2,31,Crystal Palace,CRY,2566,0.90245076,0.90245076,1.3705310999999998,7,8,-7.0,-6.0,36.92511,34.64159699999999,30.52629786,30.52629786,1.0706807511301637,1.0706807511301637,<5.5,4.5,#1f77b4,False
489,49413,48,1582,4.9,2019,2019/20,James,Tomkins,2,31,Crystal Palace,CRY,1589,1.0543267,1.0543267,0.1189459,2,2,-8.0,-8.0,31.072237,31.072237,6.682797900000001,6.682797900000001,0.3785096356198867,0.3785096356198867,<5.5,4.5,#1f77b4,False
490,49579,113,2035,9.2,2015,2015/16,Pedro,Pedro,3,8,Chelsea,CHE,2061,6.1204771,6.1204771,4.614514249999999,8,9,-4.0,-3.0,32.977439,30.693931999999997,52.445928249999994,52.445928249999994,2.290215207423581,2.290215207423581,7.5-10,9.5,#E56B6F,False
491,49579,162,2140,7.2,2016,2016/17,Pedro,Pedro,3,8,Chelsea,CHE,2178,5.9912862,5.9912862,5.5268385,17,18,-1.0,-1.0,26.1737714,25.412602399999997,63.5369465,63.5369465,2.6254936570247933,2.6254936570247933,5.5-7.5,7.5,#6D597A,False
492,49579,81,1511,7.8,2017,2017/18,Pedro,Pedro,3,8,Chelsea,CHE,1523,3.5998923,3.5998923,1.6855348,11,12,-1.0,-1.0,28.2220167,26.6996777,34.0560659,34.0560659,2.0125055357846353,2.0125055357846353,7.5-10,7.5,#E56B6F,False
493,49579,112,1768,6.4,2018,2018/19,Pedro,Pedro,3,8,Chelsea,CHE,1777,5.983354,5.983354,3.8842109999999996,11,11,-4.0,-3.0,32.982428,31.321998,52.569402999999994,52.569402999999994,2.6624908666291502,2.6624908666291502,5.5-7.5,6.5,#6D597A,False
494,49579,32,659,6.8,2019,2019/20,Pedro,Pedro,3,8,Chelsea,CHE,661,2.4724749000000004,2.4724749000000004,1.0707547999999998,3,3,-1.0,0.0,11.267686000000003,10.506526000000003,18.5746389,18.5746389,2.5290733751891077,2.5290733751891077,5.5-7.5,6.5,#6D597A,False
495,50093,15,360,4.0,2018,2018/19,David,Button,1,36,Brighton,BHA,360,0.0,0.0,0.0,2,2,-2.0,-1.0,6.201757000000001,4.679417000000001,6.0,6.0,1.5,1.5,<5.5,4.5,#1f77b4,False
496,50175,89,1709,7.0,2014,2014/15,Danny,Welbeck,4,57,Watford,WAT,1804,7.6836018,7.6836018,3.4480044000000003,8,10,-3.0,-3.0,28.101740000000007,25.818267000000002,41.0784204,41.0784204,2.0493668713968956,2.0493668713968956,5.5-7.5,7.5,#6D597A,False
497,50175,48,575,7.2,2015,2015/16,Danny,Welbeck,4,57,Watford,WAT,581,2.9756076000000005,2.9756076000000005,0.7607902,3,3,-1.0,-1.0,10.201345,9.440179,14.184801000000002,14.184801000000002,2.197301359724613,2.197301359724613,5.5-7.5,7.5,#6D597A,False
498,50175,37,748,7.4,2016,2016/17,Danny,Welbeck,4,57,Watford,WAT,743,3.4654518999999997,3.4654518999999997,1.1594072,2,2,-3.0,-2.0,22.235982999999997,19.1913,17.3400292,17.3400292,2.1004073055181696,2.1004073055181696,5.5-7.5,7.5,#6D597A,False
499,50175,70,1178,7.4,2017,2017/18,Danny,Welbeck,4,57,Watford,WAT,1169,5.7226493000000005,5.7226493000000005,1.3699032999999998,4,4,-4.0,-4.0,37.68817800000001,33.882325,27.0003071,27.0003071,2.078723386655261,2.078723386655261,5.5-7.5,7.5,#6D597A,False
500,50175,19,146,6.4,2018,2018/19,Danny,Welbeck,4,57,Watford,WAT,137,0.792971,0.792971,0.28166919999999995,0,0,0.0,0.0,10.944871,9.422569999999999,4.0168916,4.0168916,2.638833897810219,2.638833897810219,5.5-7.5,6.5,#6D597A,False
501,50175,39,813,5.8,2019,2019/20,Danny,Welbeck,4,57,Watford,WAT,791,3.385593,3.385593,0.2354268,1,1,-1.0,0.0,28.816130000000005,24.855610000000006,14.248652400000001,14.248652400000001,1.6212120303413402,1.6212120303413402,5.5-7.5,5.5,#6D597A,False
502,50232,99,2449,5.4,2014,2014/15,Jonjo,Shelvey,3,4,Newcastle,NEW,2471,4.54788,3.7867110000000004,2.9439157,4,5,-8.0,-8.0,42.12674200000001,41.365577000000016,35.5711471,31.7653021,1.295590141238365,1.156971747875354,<5.5,5.5,#1f77b4,False
503,50232,78,2266,5.4,2015,2015/16,Jonjo,Shelvey,3,4,Newcastle,NEW,2382,2.727333700000001,1.966165,5.3051873800000005,5,5,-8.0,-7.0,40.32799700000001,37.28332,34.552230640000005,30.746387140000003,1.305499898236776,1.1617022848866498,<5.5,5.5,#1f77b4,False
504,50232,73,2264,5.4,2017,2017/18,Jonjo,Shelvey,3,4,Newcastle,NEW,2268,2.1764817999999995,2.1764817999999995,2.6017918,4,4,-8.0,-7.0,42.575703000000004,38.61855100000001,22.687784399999998,22.687784399999998,0.9003089047619047,0.9003089047619047,<5.5,5.5,#1f77b4,False
505,50232,39,943,5.4,2018,2018/19,Jonjo,Shelvey,3,4,Newcastle,NEW,932,0.7167933099999998,0.7167933099999998,1.8579730300000001,2,3,-2.0,-2.0,24.638334000000004,22.354833000000003,11.15788564,11.15788564,1.0774782270386267,1.0774782270386267,<5.5,5.5,#1f77b4,False
506,50232,105,2118,4.9,2019,2019/20,Jonjo,Shelvey,3,4,Newcastle,NEW,2136,2.242213,2.242213,4.141613899999999,4,4,-12.0,-11.0,44.858087,43.335747,27.6359067,27.6359067,1.1644342710674158,1.1644342710674158,<5.5,4.5,#1f77b4,False
507,50471,79,2601,5.4,2014,2014/15,James,McArthur,3,31,Crystal Palace,CRY,2623,2.069862,2.069862,1.7737967,7,9,-5.0,-4.0,36.62716400000001,33.48541000000001,22.6707001,22.6707001,0.7778738120472742,0.7778738120472742,<5.5,5.5,#1f77b4,False
508,50471,71,2185,5.0,2015,2015/16,James,McArthur,3,31,Crystal Palace,CRY,2206,1.0581504499999999,1.0581504499999999,1.0850919000000003,5,5,-8.0,-7.0,38.254362,36.732062,13.54602795,13.54602795,0.5526484657751586,0.5526484657751586,<5.5,5.5,#1f77b4,False
509,50471,93,1999,4.8,2016,2016/17,James,McArthur,3,31,Crystal Palace,CRY,2034,1.6981026000000001,1.6981026000000001,2.3486889,3,3,-6.0,-5.0,35.674447,34.91327700000001,18.5365797,18.5365797,0.8202026415929204,0.8202026415929204,<5.5,4.5,#1f77b4,False
510,50471,101,2425,4.4,2017,2017/18,James,McArthur,3,31,Crystal Palace,CRY,2440,4.2288023,4.2288023,2.0599376000000005,8,9,-8.0,-8.0,43.242751,41.720414999999996,35.3238243,35.3238243,1.3029279454918032,1.3029279454918032,<5.5,4.5,#1f77b4,False
511,50471,121,3057,5.0,2018,2018/19,James,McArthur,3,31,Crystal Palace,CRY,3095,4.5054253,4.5054253,3.7212068000000005,7,8,-9.0,-8.0,52.804285,48.998431999999994,40.6907469,40.6907469,1.1832527369951533,1.1832527369951533,<5.5,5.5,#1f77b4,False
512,50471,92,3091,5.2,2019,2019/20,James,McArthur,3,31,Crystal Palace,CRY,3145,1.8058417,1.8058417,2.9960654999999994,9,9,-14.0,-13.0,56.342797000000004,55.581627,27.017404999999997,27.017404999999997,0.7731530842607313,0.7731530842607313,<5.5,5.5,#1f77b4,False
513,50472,79,2400,4.8,2014,2014/15,James,McCarthy,3,31,Crystal Palace,CRY,2416,1.40634353,1.40634353,1.0400394,5,7,-2.0,-2.0,32.82727200000001,30.543769000000008,15.15183585,15.15183585,0.5644309712334438,0.5644309712334438,<5.5,4.5,#1f77b4,False
514,50472,73,2428,4.8,2015,2015/16,James,McCarthy,3,31,Crystal Palace,CRY,2445,0.8192178999999999,0.8192178999999999,1.3880208,8,8,-8.0,-7.0,41.558194,39.27468399999999,16.2601519,16.2601519,0.5985331987730061,0.5985331987730061,<5.5,4.5,#1f77b4,False
515,50472,23,613,4.8,2016,2016/17,James,McCarthy,3,31,Crystal Palace,CRY,608,0.4602263,0.4602263,0.2503915,0,1,0.0,0.0,18.294648000000002,16.011178,3.0523059999999997,3.0523059999999997,0.45182161184210523,0.45182161184210523,<5.5,4.5,#1f77b4,False
516,50472,6,204,5.0,2017,2017/18,James,McCarthy,3,31,Crystal Palace,CRY,210,0.0280496,0.0280496,0.0243863,0,0,-2.0,-2.0,8.22566,8.22566,0.2134069,0.2134069,0.09146009999999999,0.09146009999999999,<5.5,5.5,#1f77b4,False
517,50472,1,14,4.4,2018,2018/19,James,McCarthy,3,31,Crystal Palace,CRY,11,0.0,0.0,0.0,0,0,0.0,0.0,0.305982,0.305982,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
518,50472,41,1668,4.2,2019,2019/20,James,McCarthy,3,31,Crystal Palace,CRY,1641,0.41518240000000006,0.41518240000000006,1.3983891,4,4,-5.0,-5.0,48.349247000000005,47.588077,10.2710793,10.2710793,0.5633133071297989,0.5633133071297989,<5.5,4.5,#1f77b4,False
519,51507,120,2287,6.0,2014,2014/15,Laurent,Koscielny,2,3,Arsenal,ARS,2289,1.2747427999999998,1.2747427999999998,0.1164885,14,15,-3.0,-3.0,24.35961,22.837272,60.9979223,60.9979223,2.3983455688073394,2.3983455688073394,5.5-7.5,6.5,#6D597A,False
520,51507,153,2845,6.2,2015,2015/16,Laurent,Koscielny,2,3,Arsenal,ARS,2848,3.3445703000000004,3.3445703000000004,0.7183354,15,15,-2.0,-2.0,27.600477400000003,26.8393114,80.22242800000001,80.22242800000001,2.5351188623595506,2.5351188623595506,5.5-7.5,6.5,#6D597A,False
521,51507,121,2821,6.0,2016,2016/17,Laurent,Koscielny,2,3,Arsenal,ARS,2828,1.3298051,1.3298051,0.19773559999999998,10,15,-8.0,-6.0,41.424257999999995,34.5737351,40.5720374,40.5720374,1.2911893090523339,1.2911893090523339,5.5-7.5,6.5,#6D597A,False
522,51507,100,2225,6.0,2017,2017/18,Laurent,Koscielny,2,3,Arsenal,ARS,2232,2.1675616,2.1675616,0.4440888,8,9,-8.0,-7.0,32.085876,29.802365999999996,38.337636,38.337636,1.5458724193548388,1.5458724193548388,5.5-7.5,6.5,#6D597A,False
523,51507,62,1329,5.4,2018,2018/19,Laurent,Koscielny,2,3,Arsenal,ARS,1326,2.1125836,2.1125836,0.1201596,1,1,-8.0,-6.0,30.155993,27.872482999999995,9.0359804,9.0359804,0.6133018371040724,0.6133018371040724,<5.5,5.5,#1f77b4,False
524,51927,93,2888,4.5,2014,2014/15,Ben,Mee,2,90,Burnley,BUR,2889,1.9303889,1.9303889,0.8670818,5,5,-11.0,-9.0,48.68015999999999,44.87431699999999,23.1835788,23.1835788,0.7222298691588785,0.7222298691588785,<5.5,4.5,#1f77b4,False
525,51927,94,3015,4.4,2016,2016/17,Ben,Mee,2,90,Burnley,BUR,3018,0.8950457500000001,0.8950457500000001,0.2317346,4,5,-14.0,-11.0,50.58372799999999,46.563646999999996,8.065478300000002,8.065478300000002,0.24052122166998022,0.24052122166998022,<5.5,4.5,#1f77b4,False
526,51927,90,2610,4.7,2017,2017/18,Ben,Mee,2,90,Burnley,BUR,2610,1.6628444999999998,1.6628444999999998,0.22650489999999998,8,9,-13.0,-10.0,40.240550000000006,36.434702,29.656581699999997,29.656581699999997,1.022640748275862,1.022640748275862,<5.5,4.5,#1f77b4,False
527,51927,81,3420,4.8,2018,2018/19,Ben,Mee,2,90,Burnley,BUR,3420,1.1468775,1.1468775,1.5216831,5,5,-21.0,-20.0,66.12206499999999,63.83859499999999,10.446314300000001,10.446314300000001,0.2749030078947369,0.2749030078947369,<5.5,4.5,#1f77b4,False
528,51927,110,2880,4.9,2019,2019/20,Ben,Mee,2,90,Burnley,BUR,2880,1.3048194,1.3048194,1.7796143999999998,4,6,-10.0,-9.0,44.799191,40.978278,19.1677596,19.1677596,0.5989924875,0.5989924875,<5.5,4.5,#1f77b4,False
529,51938,60,1031,4.4,2014,2014/15,Marc,Albrighton,3,13,Leicester,LEI,1011,1.3866987000000002,1.3866987000000002,3.8937383,3,3,0.0,0.0,26.448328000000004,25.687158000000004,21.6147084,21.6147084,1.9241580178041544,1.9241580178041544,<5.5,4.5,#1f77b4,False
530,51938,117,2750,5.0,2015,2015/16,Marc,Albrighton,3,13,Leicester,LEI,2796,2.5493402,2.5493402,8.095411799999999,9,11,-6.0,-6.0,45.019954000000006,41.975274,46.0329364,46.0329364,1.4817468798283262,1.4817468798283262,<5.5,5.5,#1f77b4,False
531,51938,95,2412,5.2,2016,2016/17,Marc,Albrighton,3,13,Leicester,LEI,2449,1.28253691,1.28253691,4.6380409,9,9,-9.0,-7.0,44.772805,41.728167000000006,29.32680725,29.32680725,1.0777511851776236,1.0777511851776236,<5.5,5.5,#1f77b4,False
532,51938,107,2533,5.5,2017,2017/18,Marc,Albrighton,3,13,Leicester,LEI,2551,1.6331818000000002,1.6331818000000002,5.699213600000001,11,12,-10.0,-8.0,43.49203299999999,40.44734699999999,36.26354980000001,36.26354980000001,1.2793882720501768,1.2793882720501768,5.5-7.5,5.5,#6D597A,False
533,51938,63,1617,5.3,2018,2018/19,Marc,Albrighton,3,13,Leicester,LEI,1625,1.0639512000000002,1.0639512000000002,2.9882513000000004,5,5,-1.0,-1.0,30.320431999999997,28.798097,19.284509900000003,19.284509900000003,1.0680651636923078,1.0680651636923078,<5.5,5.5,#1f77b4,False
534,51938,38,857,5.1,2019,2019/20,Marc,Albrighton,3,13,Leicester,LEI,860,0.44609200000000004,0.44609200000000004,2.2903373000000005,3,5,-1.0,0.0,27.832308,23.265375,12.101471900000002,12.101471900000002,1.2664331058139535,1.2664331058139535,<5.5,5.5,#1f77b4,False
535,51940,138,3313,5.6,2014,2014/15,David,de Gea,1,1,Man Utd,MUN,3315,0.0,0.0,0.0,14,15,-8.0,-6.0,38.85815099999999,35.81350599999999,48.0,48.0,1.3031674208144797,1.3031674208144797,5.5-7.5,5.5,#6D597A,False
536,51940,142,3060,5.7,2015,2015/16,David,de Gea,1,1,Man Utd,MUN,3060,0.0,0.0,0.0,10,11,-7.0,-6.0,37.352521,35.830183,33.0,33.0,0.9705882352941176,0.9705882352941176,5.5-7.5,5.5,#6D597A,False
537,51940,136,3150,5.5,2016,2016/17,David,de Gea,1,1,Man Utd,MUN,3150,0.0,0.0,0.0,22,24,-4.0,-3.0,28.679669,25.634994799999998,84.0,84.0,2.4000000000000004,2.4000000000000004,5.5-7.5,5.5,#6D597A,False
538,51940,172,3330,5.7,2017,2017/18,David,de Gea,1,1,Man Utd,MUN,3330,0.0,0.0,0.0333255,11,12,-9.0,-9.0,42.885864000000005,42.124694,35.0999765,35.0999765,0.9486480135135134,0.9486480135135134,5.5-7.5,5.5,#6D597A,False
539,51940,120,3420,5.8,2018,2018/19,David,de Gea,1,1,Man Utd,MUN,3420,0.0,0.0,0.0,8,10,-13.0,-11.0,52.30019000000002,47.733182000000006,19.0,19.0,0.5,0.5,5.5-7.5,5.5,#6D597A,False
540,51940,143,3420,5.3,2019,2019/20,David,de Gea,1,1,Man Utd,MUN,3420,0.0,0.0,0.0,17,18,-7.0,-7.0,38.05916400000001,35.77565900000001,61.0,61.0,1.605263157894737,1.605263157894737,<5.5,5.5,#1f77b4,True
541,52484,15,591,4.4,2018,2018/19,Leon,Balogun,2,36,Brighton,BHA,589,0.0824964,0.0824964,0.0,0,0,-2.0,-2.0,10.576143,9.053805,-1.5050216,-1.5050216,-0.22996934465195248,-0.22996934465195248,<5.5,4.5,#1f77b4,False
542,52940,118,3251,5.2,2014,2014/15,Daryl,Janmaat,2,57,Watford,WAT,3263,1.41013787,1.41013787,2.9408185999999996,9,9,-13.0,-10.0,49.803464999999996,46.75886500000001,40.28328302,40.28328302,1.1110926974563284,1.1110926974563284,<5.5,5.5,#1f77b4,False
543,52940,79,2751,4.9,2015,2015/16,Daryl,Janmaat,2,57,Watford,WAT,2754,1.16524933,1.16524933,3.4905018099999996,3,3,-15.0,-12.0,51.06995,48.02527,14.463001409999997,14.463001409999997,0.47264710490196066,0.47264710490196066,<5.5,4.5,#1f77b4,False
544,52940,50,1614,4.8,2016,2016/17,Daryl,Janmaat,2,57,Watford,WAT,1620,1.4704555,1.4704555,1.5475113,4,5,-3.0,-3.0,38.38119899999999,35.336521999999995,26.4652669,26.4652669,1.4702926055555556,1.4702926055555556,<5.5,4.5,#1f77b4,False
545,52940,59,1818,4.9,2017,2017/18,Daryl,Janmaat,2,57,Watford,WAT,1823,1.6508418900000001,1.6508418900000001,0.9912612999999999,5,5,-8.0,-5.0,35.29546500000001,31.489619999999995,24.87883524,24.87883524,1.2282474885353811,1.2282474885353811,<5.5,4.5,#1f77b4,False
546,52940,50,1520,5.0,2018,2018/19,Daryl,Janmaat,2,57,Watford,WAT,1524,0.46524409999999994,0.46524409999999994,0.5796330000000001,5,5,-8.0,-8.0,28.042702999999996,28.042702999999996,16.5303636,16.5303636,0.9762025748031496,0.9762025748031496,<5.5,5.5,#1f77b4,False
547,52940,36,606,4.0,2019,2019/20,Daryl,Janmaat,2,57,Watford,WAT,611,0.33076490000000003,0.33076490000000003,0.39832989999999996,2,2,-1.0,-1.0,8.160137,8.160137,10.1795791,10.1795791,1.4994470032733225,1.4994470032733225,<5.5,4.5,#1f77b4,False
548,54102,36,729,6.4,2014,2014/15,Jack,Wilshere,3,21,West Ham,WHU,739,2.4192274000000005,2.4192274000000005,1.4338917999999998,4,5,-1.0,-1.0,12.485574999999999,11.724402,20.397812400000003,20.397812400000003,2.48417201082544,2.48417201082544,5.5-7.5,6.5,#6D597A,False
549,54102,6,142,5.8,2015,2015/16,Jack,Wilshere,3,21,West Ham,WHU,141,0.31812,0.31812,0.116532,1,1,0.0,0.0,1.59363,1.59363,2.9401960000000003,2.9401960000000003,1.87672085106383,1.87672085106383,5.5-7.5,5.5,#6D597A,False
550,54102,61,1950,5.9,2016,2016/17,Jack,Wilshere,3,21,West Ham,WHU,1955,2.1664470000000002,2.1664470000000002,2.8232519000000003,3,4,-7.0,-6.0,44.047229999999985,41.76371499999999,22.3019907,22.3019907,1.0266901089514067,1.0266901089514067,5.5-7.5,5.5,#6D597A,False
551,54102,46,1185,5.2,2017,2017/18,Jack,Wilshere,3,21,West Ham,WHU,1179,1.1624423000000002,1.1624423000000002,2.2813697,5,6,-3.0,-3.0,24.634381999999995,21.589698,17.6563206,17.6563206,1.3478107328244275,1.3478107328244275,<5.5,5.5,#1f77b4,False
552,54102,17,388,4.9,2018,2018/19,Jack,Wilshere,3,21,West Ham,WHU,384,0.1778226,0.1778226,0.5347962,0,0,-4.0,-4.0,13.489066000000001,13.489066000000001,2.4935016,2.4935016,0.5844144375,0.5844144375,<5.5,4.5,#1f77b4,False
553,54102,8,209,4.6,2019,2019/20,Jack,Wilshere,3,21,West Ham,WHU,197,0.0,0.0,0.0,0,0,-1.0,0.0,15.676991000000001,13.393517999999998,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
